"LAD20CD","LAD20NM","AREAEHECT","AREACHECT","AREAIHECT","AREALHECT"
"E06000001","Hartlepool",9834.66,9371.25,0.00,9371.25
"E06000002","Middlesbrough",5455.37,5388.16,0.00,5388.16
"E06000003","Redcar and Cleveland",25378.57,24506.98,0.00,24506.98
"E06000004","Stockton-on-Tees",20973.09,20493.31,0.00,20493.31
"E06000005","Darlington",19747.58,19747.58,0.00,19747.58
"E06000006","Halton",9032.15,7908.39,0.00,7908.39
"E06000007","Warrington",18238.34,18062.79,0.00,18062.79
"E06000008","Blackburn with Darwen",13702.21,13702.21,0.00,13702.21
"E06000009","Blackpool",4315.08,3487.09,0.00,3487.09
"E06000010","Kingston upon Hull, City of",8149.74,7158.37,0.00,7158.37
"E06000011","East Riding of Yorkshire",249178.73,240477.39,116.96,240360.43
"E06000012","North East Lincolnshire",20266.26,19262.29,0.00,19262.29
"E06000013","North Lincolnshire",87887.98,84652.66,0.00,84652.66
"E06000014","York",27201.48,27193.70,0.00,27193.70
"E06000015","Derby",7803.11,7803.11,0.00,7803.11
"E06000016","Leicester",7334.21,7334.21,0.00,7334.21
"E06000017","Rutland",39374.90,39374.90,1191.77,38183.13
"E06000018","Nottingham",7461.32,7461.32,0.00,7461.32
"E06000019","Herefordshire, County of",217970.94,217970.94,0.00,217970.94
"E06000020","Telford and Wrekin",29031.37,29031.37,0.00,29031.37
"E06000021","Stoke-on-Trent",9344.85,9344.85,0.00,9344.85
"E06000022","Bath and North East Somerset",35112.35,35112.35,524.49,34587.86
"E06000023","Bristol, City of",23544.13,10966.65,0.00,10966.65
"E06000024","North Somerset",39046.71,37463.70,88.76,37374.94
"E06000025","South Gloucestershire",53675.82,49705.08,0.00,49705.08
"E06000026","Plymouth",8436.99,7984.97,0.00,7984.97
"E06000027","Torbay",11946.65,6288.67,0.00,6288.67
"E06000030","Swindon",23009.33,23009.33,0.00,23009.33
"E06000031","Peterborough",34343.79,34337.82,0.00,34337.82
"E06000032","Luton",4335.25,4335.25,0.00,4335.25
"E06000033","Southend-on-Sea",6786.39,4167.42,0.00,4167.42
"E06000034","Thurrock",18441.06,16383.71,0.00,16383.71
"E06000035","Medway",26892.33,19371.42,0.00,19371.42
"E06000036","Bracknell Forest",10938.43,10938.43,0.00,10938.43
"E06000037","West Berkshire",70416.94,70416.94,0.00,70416.94
"E06000038","Reading",4039.79,4039.79,0.00,4039.79
"E06000039","Slough",3254.19,3254.19,0.00,3254.19
"E06000040","Windsor and Maidenhead",19842.72,19842.72,192.55,19650.17
"E06000041","Wokingham",17896.55,17896.55,0.00,17896.55
"E06000042","Milton Keynes",30862.67,30862.67,0.00,30862.67
"E06000043","Brighton and Hove",8538.60,8283.31,0.00,8283.31
"E06000044","Portsmouth",6013.91,4039.44,0.00,4039.44
"E06000045","Southampton",5638.53,4988.08,0.00,4988.08
"E06000046","Isle of Wight",39282.40,37962.00,0.00,37962.00
"E06000047","County Durham",223261.15,223145.97,557.38,222588.59
"E06000049","Cheshire East",116635.77,116635.77,0.00,116635.77
"E06000050","Cheshire West and Chester",94120.70,92001.77,0.00,92001.77
"E06000051","Shropshire",319727.58,319727.58,0.00,319727.58
"E06000052","Cornwall",361205.99,354893.35,350.55,354542.80
"E06000053","Isles of Scilly",2285.15,1631.77,0.00,1631.77
"E06000054","Wiltshire",325533.80,325533.80,0.00,325533.80
"E06000055","Bedford",47640.82,47640.82,0.00,47640.82
"E06000056","Central Bedfordshire",71566.57,71566.57,0.00,71566.57
"E06000057","Northumberland",507827.96,503224.14,1241.25,501982.89
"E06000058","Bournemouth, Christchurch and Poole",17393.22,16207.01,0.00,16207.01
"E06000059","Dorset",252107.50,249095.69,0.00,249095.69
"E06000060","Buckinghamshire",156494.91,156494.91,0.00,156494.91
"E07000008","Cambridge",4069.87,4069.87,0.00,4069.87
"E07000009","East Cambridgeshire",65172.04,65128.60,0.00,65128.60
"E07000010","Fenland",54735.54,54645.02,0.00,54645.02
"E07000011","Huntingdonshire",91254.61,91245.55,627.95,90617.60
"E07000012","South Cambridgeshire",90168.73,90162.50,0.00,90162.50
"E07000026","Allerdale",131933.51,125830.52,1615.96,124214.56
"E07000027","Barrow-in-Furness",13207.53,7789.71,0.00,7789.71
"E07000028","Carlisle",105679.98,103830.00,0.00,103830.00
"E07000029","Copeland",77553.97,73763.13,587.16,73175.97
"E07000030","Eden",215647.46,215647.46,1410.35,214237.11
"E07000031","South Lakeland",174341.33,155492.37,1946.09,153546.28
"E07000032","Amber Valley",26543.79,26543.79,0.00,26543.79
"E07000033","Bolsover",16033.47,16033.47,0.00,16033.47
"E07000034","Chesterfield",6603.52,6603.52,0.00,6603.52
"E07000035","Derbyshire Dales",79531.78,79531.78,289.37,79242.41
"E07000036","Erewash",10963.01,10963.01,0.00,10963.01
"E07000037","High Peak",54025.41,54025.41,111.08,53914.33
"E07000038","North East Derbyshire",27562.34,27562.34,0.00,27562.34
"E07000039","South Derbyshire",33812.69,33812.69,0.00,33812.69
"E07000040","East Devon",82246.31,81424.47,0.00,81424.47
"E07000041","Exeter",4788.84,4703.31,0.00,4703.31
"E07000042","Mid Devon",91289.78,91289.78,0.00,91289.78
"E07000043","North Devon",110472.04,108588.58,0.00,108588.58
"E07000044","South Hams",90520.65,88654.39,0.00,88654.39
"E07000045","Teignbridge",68005.41,67377.08,0.00,67377.08
"E07000046","Torridge",99520.34,98529.35,146.46,98382.89
"E07000047","West Devon",116471.75,116110.70,143.36,115967.34
"E07000061","Eastbourne",4533.12,4416.15,0.00,4416.15
"E07000062","Hastings",3080.11,2979.61,0.00,2979.61
"E07000063","Lewes",29441.28,29210.70,0.00,29210.70
"E07000064","Rother",51712.35,51175.39,231.26,50944.13
"E07000065","Wealden",83619.06,83494.81,182.26,83312.55
"E07000066","Basildon",11044.91,11000.10,0.00,11000.10
"E07000067","Braintree",61170.79,61170.79,0.00,61170.79
"E07000068","Brentwood",15312.41,15312.41,0.00,15312.41
"E07000069","Castle Point",6374.33,4467.35,0.00,4467.35
"E07000070","Chelmsford",34299.72,34222.75,346.93,33875.82
"E07000071","Colchester",34677.32,33232.53,410.14,32822.39
"E07000072","Epping Forest",33898.42,33898.42,0.00,33898.42
"E07000073","Harlow",3053.79,3053.79,0.00,3053.79
"E07000074","Maldon",42804.93,35781.57,0.00,35781.57
"E07000075","Rochford",26290.04,16709.27,0.00,16709.27
"E07000076","Tendring",36618.24,33632.43,0.00,33632.43
"E07000077","Uttlesford",64118.29,64118.29,0.00,64118.29
"E07000078","Cheltenham",4659.61,4659.61,0.00,4659.61
"E07000079","Cotswold",116452.42,116452.42,0.00,116452.42
"E07000080","Forest of Dean",56191.30,52590.21,0.00,52590.21
"E07000081","Gloucester",4082.66,4055.30,0.00,4055.30
"E07000082","Stroud",47543.21,46054.20,0.00,46054.20
"E07000083","Tewkesbury",41497.60,41441.44,0.00,41441.44
"E07000084","Basingstoke and Deane",63381.73,63381.73,0.00,63381.73
"E07000085","East Hampshire",51443.22,51443.22,0.00,51443.22
"E07000086","Eastleigh",8528.70,7967.88,0.00,7967.88
"E07000087","Fareham",7788.62,7425.68,0.00,7425.68
"E07000088","Gosport",2760.77,2537.36,0.00,2537.36
"E07000089","Hart",21526.50,21526.50,0.00,21526.50
"E07000090","Havant",7894.64,5573.98,0.00,5573.98
