AREACD,AREANM,ITL1,UTLA23CD,UTLA23NM
E07000199,Tamworth,West Midlands,E08000018,Rotherham
E07000200,Babergh,East,E08000019,Sheffield
E07000202,Ipswich,East,E08000021,Newcastle upon Tyne
E07000203,Mid Suffolk,East,E08000022,North Tyneside
E07000207,Elmbridge,South East,E08000023,South Tyneside
E07000208,Epsom and Ewell,South East,E08000024,Sunderland
E07000209,Guildford,South East,E08000025,Birmingham
E07000210,Mole Valley,South East,E08000026,Coventry
E07000211,Reigate and Banstead,South East,E08000027,Dudley
E07000212,Runnymede,South East,E08000028,Sandwell
E07000213,Spelthorne,South East,E08000029,Solihull
E07000214,Surrey Heath,South East,E08000030,Walsall
E07000215,Tandridge,South East,E08000031,Wolverhampton
E07000216,Waverley,South East,E08000032,Bradford
E07000217,Woking,South East,E08000033,Calderdale
E07000218,North Warwickshire,West Midlands,E08000034,Kirklees
E07000219,Nuneaton and Bedworth,West Midlands,E08000035,Leeds
E07000220,Rugby,West Midlands,E08000036,Wakefield
E07000221,Stratford-on-Avon,West Midlands,E08000037,Gateshead
E07000222,Warwick,West Midlands,E09000001,City of London
E08000035,Leeds,Yorkshire and The Humber,E09000002,Barking and Dagenham
E08000036,Wakefield,Yorkshire and The Humber,E09000003,Barnet
E08000037,Gateshead,North East,E09000004,Bexley
E09000001,City of London,London,E09000005,Brent
E09000002,Barking and Dagenham,London,E09000006,Bromley
E09000003,Barnet,London,E09000007,Camden
E09000004,Bexley,London,E09000008,Croydon
E09000005,Brent,London,E09000009,Ealing
E09000006,Bromley,London,E09000010,Enfield
E09000007,Camden,London,E09000011,Greenwich
E09000008,Croydon,London,,
E09000009,Ealing,London,,
E09000010,Enfield,London,,
E09000011,Greenwich,London,,
E09000012,Hackney,London,,
E09000013,Hammersmith and Fulham,London,,
E09000014,Haringey,London,,
E09000015,Harrow,London,,
E09000016,Havering,London,,
E09000017,Hillingdon,London,,
E09000018,Hounslow,London,,
E09000019,Islington,London,,
E09000020,Kensington and Chelsea,London,,
E09000021,Kingston upon Thames,London,,
E09000022,Lambeth,London,,
E09000023,Lewisham,London,,
E09000024,Merton,London,,
E09000025,Newham,London,,
E09000026,Redbridge,London,,
E09000027,Richmond upon Thames,London,,
E09000028,Southwark,London,,
E09000029,Sutton,London,,
E09000030,Tower Hamlets,London,,
E09000031,Waltham Forest,London,,
E09000032,Wandsworth,London,,
E09000033,Westminster,London,,
N09000001,Antrim and Newtownabbey,Northern Ireland,,
N09000002,"Armagh City, Banbridge and Craigavon",Northern Ireland,,
N09000003,Belfast,Northern Ireland,,
N09000004,Causeway Coast and Glens,Northern Ireland,,
N09000005,Derry City and Strabane,Northern Ireland,,
N09000006,Fermanagh and Omagh,Northern Ireland,,
N09000007,Lisburn and Castlereagh,Northern Ireland,,
N09000008,Mid and East Antrim,Northern Ireland,,
N09000009,Mid Ulster,Northern Ireland,,
N09000010,"Newry, Mourne and Down",Northern Ireland,,
N09000011,Ards and North Down,Northern Ireland,,
S12000005,Clackmannanshire,Scotland,,
S12000006,Dumfries and Galloway,Scotland,,
S12000008,East Ayrshire,Scotland,,
S12000010,East Lothian,Scotland,,
S12000011,East Renfrewshire,Scotland,,
S12000013,Na h-Eileanan Siar,Scotland,,
S12000014,Falkirk,Scotland,,
S12000017,Highland,Scotland,,
S12000018,Inverclyde,Scotland,,
S12000019,Midlothian,Scotland,,
S12000020,Moray,Scotland,,
S12000021,North Ayrshire,Scotland,,
S12000023,Orkney Islands,Scotland,,
S12000026,Scottish Borders,Scotland,,
S12000027,Shetland Islands,Scotland,,
S12000028,South Ayrshire,Scotland,,
S12000029,South Lanarkshire,Scotland,,
S12000030,Stirling,Scotland,,
S12000033,Aberdeen City,Scotland,,
S12000034,Aberdeenshire,Scotland,,
S12000035,Argyll and Bute,Scotland,,
S12000036,City of Edinburgh,Scotland,,
S12000038,Renfrewshire,Scotland,,
S12000039,West Dunbartonshire,Scotland,,
S12000040,West Lothian,Scotland,,
S12000041,Angus,Scotland,,
S12000042,Dundee City,Scotland,,
S12000045,East Dunbartonshire,Scotland,,
S12000047,Fife,Scotland,,
S12000048,Perth and Kinross,Scotland,,
S12000049,Glasgow City,Scotland,,
S12000050,North Lanarkshire,Scotland,,
W06000001,Isle of Anglesey,Wales,,
W06000002,Gwynedd,Wales,,
W06000003,Conwy,Wales,,
W06000004,Denbighshire,Wales,,
W06000005,Flintshire,Wales,,
W06000006,Wrexham,Wales,,
W06000008,Ceredigion,Wales,,
W06000009,Pembrokeshire,Wales,,
W06000010,Carmarthenshire,Wales,,
W06000011,Swansea,Wales,,
W06000012,Neath Port Talbot,Wales,,
W06000013,Bridgend,Wales,,
W06000014,Vale of Glamorgan,Wales,,
W06000015,Cardiff,Wales,,
W06000016,Rhondda Cynon Taf,Wales,,
W06000018,Caerphilly,Wales,,
W06000019,Blaenau Gwent,Wales,,
W06000020,Torfaen,Wales,,
W06000021,Monmouthshire,Wales,,
W06000022,Newport,Wales,,
W06000023,Powys,Wales,,
W06000024,Merthyr Tydfil,Wales,,
E07000223,Adur,South East,,
E07000224,Arun,South East,,
E07000225,Chichester,South East,,
E07000226,Crawley,South East,,
E07000227,Horsham,South East,,
E07000228,Mid Sussex,South East,,
E07000229,Worthing,South East,,
E07000234,Bromsgrove,West Midlands,,
E07000235,Malvern Hills,West Midlands,,
E07000236,Redditch,West Midlands,,
E07000237,Worcester,West Midlands,,
E07000238,Wychavon,West Midlands,,
E07000239,Wyre Forest,West Midlands,,
E07000240,St Albans,East,,
E07000241,Welwyn Hatfield,East,,
E07000242,East Hertfordshire,East,,
E07000243,Stevenage,East,,
E07000244,East Suffolk,East,,
E07000245,West Suffolk,East,,
E08000001,Bolton,North West,,
E08000002,Bury,North West,,
E08000003,Manchester,North West,,
E08000004,Oldham,North West,,
E08000005,Rochdale,North West,,
E08000006,Salford,North West,,
E08000007,Stockport,North West,,
E08000008,Tameside,North West,,
E08000009,Trafford,North West,,
E08000010,Wigan,North West,,
E08000011,Knowsley,North West,,
E08000012,Liverpool,North West,,
E08000013,St. Helens,North West,,
E08000014,Sefton,North West,,
E08000015,Wirral,North West,,
E08000016,Barnsley,Yorkshire and The Humber,,
E08000017,Doncaster,Yorkshire and The Humber,,
E08000018,Rotherham,Yorkshire and The Humber,,
E08000019,Sheffield,Yorkshire and The Humber,,
E08000021,Newcastle upon Tyne,North East,,
E08000022,North Tyneside,North East,,
E08000023,South Tyneside,North East,,
E08000024,Sunderland,North East,,
E08000025,Birmingham,West Midlands,,
E08000026,Coventry,West Midlands,,
E08000027,Dudley,West Midlands,,
E08000028,Sandwell,West Midlands,,
E08000029,Solihull,West Midlands,,
E08000030,Walsall,West Midlands,,
E08000031,Wolverhampton,West Midlands,,
E08000032,Bradford,Yorkshire and The Humber,,
E08000033,Calderdale,Yorkshire and The Humber,,
E08000034,Kirklees,Yorkshire and The Humber,,
